length,number_of_partitions,optimal_weight,executions,indices_skipped
900,250,4180,31354095,44163455
900,300,4067,42581063,42738587
900,350,3852,21195125,72424125
900,400,3911,33537708,67003642
900,450,4008,60259586,45951364
900,500,4061,62798252,47954798
900,550,4103,48817688,65474962
900,600,3788,36069716,80885034
900,650,3715,72261054,46603296
900,700,4168,73322307,46824143
900,750,3817,75552637,45373413
900,800,4186,47032476,74295674
900,850,3889,55499760,65977990
900,900,4109,53642021,67857829
950,100,6795,6213127,33966848
950,150,5207,10959149,46282926
950,200,4482,14858907,57442768
950,250,4108,34559396,50924379
950,300,4277,41361909,55551466
950,350,4400,43463124,63252351
950,400,4083,68849164,46165911
950,450,4416,61347308,60589867
950,500,4170,47154358,80452417
950,550,4331,77580836,54568039
950,600,4054,67487359,68201116
950,650,3869,62937543,75413032
950,700,4010,66338579,73921596
950,750,4208,55058094,86484181
950,800,4798,103873819,38448056
950,850,3951,91448174,51275801
950,900,4270,49141461,93732114
950,950,4035,75537748,67357927
100,100,386,107678,58972
150,100,597,317236,223139
150,150,567,300513,261962
200,100,815,619382,542218
200,150,873,454957,856243
200,200,861,906851,426449
250,100,1028,829935,1200390
250,150,1036,1434831,997594
250,200,1023,854182,1727843
250,250,947,1402250,1201875
300,100,1188,1348193,1798357
300,150,1364,2298318,1627832
300,200,1140,1775166,2553084
300,250,1266,2199081,2278769
300,300,1303,2340390,2159560
350,100,1525,1937920,2572355
350,150,1424,3123365,2669010
350,200,1436,3464687,3107288
350,250,1520,2613777,4360298
350,300,1472,4724798,2398877
350,350,1516,3583850,3561925
400,100,1851,1849800,4271700
400,150,1742,4199666,3831434
400,200,1780,3340169,5973031
400,250,1665,3540701,6552099
400,300,1765,7053623,3441277
400,350,1637,5446980,5197520
400,400,1681,7068378,3598222
450,100,2220,1914895,6065330
450,150,2073,4738532,5903793
450,200,1920,3796341,8755584
450,250,1936,7662763,6171262
450,300,1963,6666638,7946987
450,350,1972,7762371,7253354
450,400,1920,6876696,8288629
450,450,1834,8026635,7160790
500,100,2415,3574748,6511702
500,150,2235,3828886,9797164
500,200,2192,6055163,10232987
500,250,2220,10422043,7775707
500,300,2277,8056519,11423331
500,350,2112,7355460,12903990
500,400,2227,7312454,13349096
500,450,1945,12311263,8499887
500,500,2142,10583786,10249464
550,100,2898,4035885,8404290
550,150,2446,4348900,12633375
550,200,2524,9310241,11211634
550,250,2363,12516117,10667858
550,300,2170,12691988,12401587
550,350,2392,17226309,9149366
550,400,2438,11575792,15579483
550,450,2355,17520211,10037164
550,500,2387,15569123,12137852
550,550,2359,14536954,13192121
600,100,3311,3124381,11917019
600,150,2704,5526772,15184228
600,200,2529,7347166,17905934
600,250,2454,9409760,19382940
600,300,2555,18952304,12502496
600,350,2656,12211805,21152595
600,400,2598,16642711,18003789
600,450,2517,12565795,22860305
600,500,2825,16580460,19247740
600,550,2551,14873933,21103867
600,600,2619,23543223,12456677
650,100,3631,5119571,12770554
650,150,3022,7027505,17784720
650,200,2706,9841034,20640791
650,250,2691,19947852,15076073
650,300,2785,13674285,24889240
650,350,2632,24033489,17192136
650,400,2853,18693333,24441892
650,450,2789,26981367,17435958
650,500,2807,28180199,17016726
650,550,2965,30589629,15009396
650,600,2692,28835286,16913339
650,650,3035,18865084,26905641
700,100,4016,3859289,17127061
700,150,3375,6787525,22498425
700,200,3009,11721904,24486146
700,250,3147,18898325,22979325
700,300,3098,24281647,22138103
700,350,3061,29819435,20139915
700,400,3034,26623544,25997906
700,450,3033,18352894,36178156
700,500,3121,23406763,32406387
700,550,2960,34726162,21866588
700,600,3034,22610748,34384102
700,650,2871,33804299,23340151
700,700,2987,23040598,34125952
750,100,4674,4012500,20317575
750,150,3874,10567437,23564738
750,200,3349,12429429,30002346
750,250,3232,11016215,38337660
750,300,3290,24333693,30689782
750,350,3422,21343741,38221834
750,400,3274,28677938,34427237
750,450,3307,34945630,30821645
750,500,2970,32502600,35174275
750,550,3290,34027498,34931477
750,600,3173,28890605,40847970
750,650,3061,31718758,38421917
750,700,3439,30936452,39353823
750,750,3380,48160299,22152076
800,100,5042,4609723,23311577
800,150,4070,9022128,30328772
800,200,3564,14469515,34683485
800,250,3739,19802520,37650080
800,300,3723,25397855,38976845
800,350,3538,33815315,36228985
800,400,3583,46204673,28381727
800,450,3422,33634192,44491808
800,500,3526,27905995,52882105
800,550,3256,52289093,30408607
800,600,3415,30105351,53874449
800,650,3164,50673664,34085736
800,700,3446,31279943,53881557
800,750,3433,39190468,46120632
800,800,3685,41850686,43482514
850,100,5364,6207081,25552944
850,150,4372,9460132,35481993
850,200,3844,22021891,34349834
850,250,3635,22947524,43226301
850,300,3754,21172299,53301126
850,350,3512,34178708,47216817
850,400,3850,42453167,44611958
850,450,3660,55846874,35760351
850,500,3714,48575528,46571297
850,550,3708,44632471,53176454
850,600,3603,25149864,74568661
850,650,3661,67861733,33138892
850,700,3806,44538393,57241832
850,750,3658,49176123,53006202
850,800,3732,44982156,57349769
850,850,3806,66838979,35515046
900,100,6339,5755614,30090636
900,150,4786,11055458,39850392
900,200,4334,20228664,43859286
900,250,3943,21226651,54290899
900,300,4097,37145419,48174231
900,350,4116,26633771,66985479
900,400,3965,54328128,46213222
900,450,3977,63328880,42882070
900,500,4015,36125163,74627887
900,550,3988,61271566,53021084
900,600,3940,56871531,60083219
900,650,3900,42005162,76859188
900,700,4189,55983254,64163196
900,750,3892,55698659,65227391
900,800,4151,47999696,73328454
900,850,3617,60387326,61090424
900,900,3661,63264970,58234880
950,100,7119,6183859,33996116
950,150,5296,13398060,43844015
950,200,4561,16456050,55845625
950,250,4315,37303050,48180725
950,300,3834,40939796,55973579
950,350,4263,42940873,63774602
950,400,4295,43158172,71856903
950,450,4027,73515472,48421703
950,500,4034,65538292,62068483
950,550,4069,84309650,47839225
950,600,4176,45088411,90600064
950,650,4273,52517290,85833285
950,700,3988,55305895,84954280
950,750,4023,56937630,84604645
950,800,4115,38183494,104138381
950,850,4114,88727797,53996178
950,900,4314,53816357,89057218
950,950,4152,57591234,85304441
